acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
-60.0,-2.125,-20.625,-0.4075,0.25605,79.31,32.43,382.25,baseline,1.9589932584269787,3.0
-60.0,-2.25,-21.0,11.086,0.25605,79.34,32.43,382.5,baseline,1.9589932584269787,3.0
-60.0,-2.25,-20.75,6.496875,0.257331,79.37,32.43,382.75,baseline,1.9589932584269787,3.0
-60.0,-2.125,-20.625,-10.318125,0.257331,79.4,32.41,383.0,baseline,1.8989932584269695,3.0
-60.0,-2.125,-20.375,1.616667,0.258611,79.43,32.41,383.25,baseline,1.90006177219715,3.0
-60.0,-2.0,-20.0,3.838125,0.257331,79.45,32.41,383.5,baseline,1.8989932584269695,3.0
-60.0,-2.0,-19.75,-9.806,0.25605,79.48,32.41,383.75,baseline,1.8989932584269695,3.0
-60.0,-2.0,-19.75,5.8225,0.257331,79.5,32.43,384.0,baseline,1.9589932584269787,3.0
-60.0,-2.0,-20.125,8.9825,0.25477,79.52,32.43,384.25,baseline,1.9589932584269787,3.0
-60.0,-2.125,-20.25,-2.271333,0.25477,79.54,32.43,384.5,baseline,1.9589932584269787,3.0
-60.0,-2.375,-20.125,7.1325,0.25605,79.56,32.43,384.75,baseline,1.9589932584269787,3.0
-60.0,-2.125,-19.875,-3.27125,0.25477,79.57,32.43,385.0,baseline,1.9589932584269787,3.0
-60.0,-2.111,-20.0,-9.910667,0.25477,79.58,32.43,385.25,baseline,1.9589932584269787,3.0
-60.0,-2.375,-20.0,6.1925,0.25605,79.59,32.43,385.5,baseline,1.9589932584269787,3.0
-60.0,-2.5,-20.0,0.295333,0.25605,79.6,32.43,385.75,baseline,1.9589932584269787,3.0
-60.0,-2.625,-19.875,-8.4275,0.25477,79.6,32.41,386.0,baseline,1.8989932584269695,3.0
-60.125,-2.5,-20.0,6.17875,0.257331,79.6,32.41,386.25,baseline,1.8989932584269695,3.0
-60.0,-2.75,-20.0,-0.646667,0.25605,79.6,32.41,386.5,baseline,1.8989932584269695,3.0
-60.0,-2.75,-20.0,-8.05625,0.25477,79.6,32.41,386.75,baseline,1.8989932584269695,3.0
-60.0,-2.625,-20.125,7.901875,0.25477,79.6,32.41,387.0,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.0,3.644,0.25349,79.6,32.41,387.25,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.375,-2.381875,0.25221,79.59,32.41,387.5,baseline,1.8989932584269695,3.0
-60.0,-2.125,-20.375,6.102667,0.25349,79.58,32.41,387.75,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.625,-5.8575,0.25221,79.57,32.41,388.0,baseline,1.8989932584269695,3.0
-60.0,-2.125,-20.5,-0.5575,0.250929,79.55,32.41,388.25,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.5,4.580667,0.250929,79.53,32.41,388.5,baseline,1.8989932584269695,3.0
-60.0,-2.125,-20.75,-5.094375,0.25349,79.51,32.41,388.75,baseline,1.8989932584269695,3.0
-60.0,-2.0,-20.889,1.753125,0.250929,79.48,32.41,389.0,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.875,12.68,0.25221,79.46,32.41,389.25,baseline,1.8989932584269695,3.0
-60.0,-2.0,-21.0,-7.7725,0.25349,79.43,32.41,389.5,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.875,-12.017333,0.250929,79.4,32.41,389.75,baseline,1.8989932584269695,3.0
-60.0,-2.25,-21.0,13.430625,0.25221,79.37,32.39,390.0,baseline,1.8389932584269815,3.0
-60.0,-2.0,-21.125,3.76125,0.250929,79.33,32.39,390.25,baseline,1.8389932584269815,3.0
-60.0,-2.0,-20.375,-12.659333,0.250929,79.29,32.39,390.5,baseline,1.8389932584269815,3.0
-60.0,-2.0,-20.5,4.054375,0.250929,79.26,32.39,390.75,baseline,1.8389932584269815,3.0
-60.0,-2.0,-20.625,7.515,0.25349,79.22,32.41,391.0,baseline,1.8989932584269695,3.0
-60.0,-2.0,-20.125,-7.103333,0.249649,79.19,32.41,391.25,baseline,1.8989932584269695,3.0
-60.0,-2.0,-20.0,-5.485,0.250929,79.16,32.41,391.5,baseline,1.8989932584269695,3.0
-60.0,-2.25,-19.375,7.088667,0.249649,79.14,32.41,391.75,baseline,1.8989932584269695,3.0
-60.125,-2.125,-19.0,2.42625,0.250929,79.12,32.39,392.0,baseline,1.8389932584269815,3.0
-60.25,-2.125,-19.0,-13.31,0.250929,79.1,32.39,392.25,baseline,1.8389932584269815,3.0
-60.0,-2.125,-19.0,4.148,0.250929,79.09,32.39,392.5,baseline,1.8389932584269815,3.0
-60.0,-2.25,-19.0,7.100625,0.250929,79.08,32.39,392.75,baseline,1.8389932584269815,3.0
-60.0,-2.0,-19.0,-10.35125,0.249649,79.07,32.43,393.0,baseline,1.9589932584269787,3.0
-60.0,-2.25,-19.125,8.440667,0.250929,79.07,32.43,393.25,baseline,1.9589932584269787,3.0
-60.0,-2.0,-19.375,33.953125,0.249649,79.08,32.43,393.5,baseline,1.9589932584269787,3.0
-60.125,-2.125,-19.625,5.271333,0.249649,79.09,32.43,393.75,baseline,1.9589932584269787,3.0
-60.0,-2.0,-19.75,-34.9875,0.250929,79.1,32.39,394.0,baseline,1.8389932584269815,3.0
-60.0,-2.375,-20.0,-22.24125,0.250929,79.11,32.39,394.25,baseline,1.8389932584269815,3.0
-60.0,-2.625,-20.0,-13.441333,0.249649,79.12,32.39,394.5,baseline,1.8389932584269815,3.0
-60.0,-2.625,-20.0,7.171875,0.249649,79.13,32.39,394.75,baseline,1.8389932584269815,3.0
-60.0,-2.375,-20.0,5.730625,0.250929,79.15,32.41,395.0,baseline,1.8989932584269695,3.0
-60.0,-2.5,-20.0,-13.333333,0.249649,79.17,32.41,395.25,baseline,1.8989932584269695,3.0
-60.0,-2.375,-20.0,11.21625,0.249649,79.2,32.41,395.5,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.0,8.443333,0.249649,79.22,32.41,395.75,baseline,1.8989932584269695,3.0
-60.0,-2.125,-19.875,-15.400625,0.248369,79.23,32.43,396.0,baseline,1.9589932584269787,3.0
-60.0,-2.125,-19.5,13.7275,0.248369,79.23,32.43,396.25,baseline,1.9589932584269787,3.0
-60.0,-2.25,-19.625,15.68,0.249649,79.23,32.43,396.5,baseline,1.9589932584269787,3.0
-60.0,-2.111,-19.889,0.6925,0.248369,79.21,32.43,396.75,baseline,1.9589932584269787,3.0
-60.0,-2.0,-20.0,-26.68,0.249649,79.2,32.41,397.0,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.125,9.747333,0.249649,79.19,32.41,397.25,baseline,1.8989932584269695,3.0
-60.0,-2.125,-20.0,19.496875,0.247089,79.18,32.41,397.5,baseline,1.8989932584269695,3.0
-60.0,-2.125,-20.0,-5.656,0.249649,79.17,32.41,397.75,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.0,-16.560625,0.250929,79.17,32.41,398.0,baseline,1.8989932584269695,3.0
-60.0,-2.5,-20.0,-14.406875,0.248369,79.17,32.41,398.25,baseline,1.8989932584269695,3.0
-60.0,-2.375,-20.125,12.108667,0.248369,79.17,32.41,398.5,baseline,1.8989932584269695,3.0
-60.0,-2.75,-20.0,18.448125,0.248369,79.17,32.41,398.75,baseline,1.8989932584269695,3.0
-60.0,-2.125,-19.75,-3.71375,0.248369,79.18,32.41,399.0,baseline,1.8989932584269695,3.0
-60.0,-2.375,-20.0,-2.43,0.249649,79.19,32.41,399.25,baseline,1.8989932584269695,3.0
-60.0,-2.125,-19.875,16.088125,0.250929,79.2,32.41,399.5,baseline,1.8989932584269695,3.0
-60.0,-2.375,-20.0,6.336667,0.249649,79.21,32.41,399.75,baseline,1.8989932584269695,3.0
-60.0,-2.25,-20.0,-19.625,0.249649,79.22,32.39,400.0,baseline,1.8389932584269815,3.0
-60.0,-2.25,-20.0,3.776875,0.249649,79.23,32.39,400.25,baseline,1.8389932584269815,3.0
-60.0,-2.375,-19.875,13.736667,0.248369,79.25,32.39,400.5,baseline,1.8389932584269815,3.0
-60.0,-2.667,-20.0,-0.09375,0.248369,79.26,32.39,400.75,baseline,1.1156229117379215,3.0
-60.0,-2.5,-20.125,-18.7725,0.249649,79.27,32.39,401.0,baseline,1.8389932584269815,3.0
-60.0,-2.875,-20.0,1.935333,0.249649,79.28,32.39,401.25,baseline,1.8389932584269815,3.0
-60.0,-2.5,-20.375,6.6,0.248369,79.28,32.39,401.5,baseline,1.8389932584269815,3.0
-60.0,-2.75,-20.125,-11.427333,0.248369,79.28,32.39,401.75,baseline,1.8389932584269815,3.0
-60.0,-2.875,-20.375,11.693125,0.249649,79.28,32.41,402.0,baseline,1.8989932584269695,3.0
-60.0,-2.625,-20.0,-1.65875,0.248369,79.27,32.41,402.25,baseline,1.8989932584269695,3.0
-60.0,-2.875,-20.125,-10.565333,0.248369,79.26,32.41,402.5,baseline,1.8989932584269695,3.0
-60.0,-2.75,-20.0,12.22625,0.248369,79.25,32.41,402.75,baseline,1.8989932584269695,3.0
-60.0,-3.0,-20.0,-6.14875,0.248369,79.23,32.41,403.0,baseline,1.8989932584269695,3.0
-60.0,-2.875,-19.875,1.920667,0.249649,79.21,32.41,403.25,baseline,1.8989932584269695,3.0
-60.0,-2.5,-19.625,9.858125,0.247089,79.18,32.41,403.5,baseline,1.8989932584269695,3.0
-60.0,-3.0,-19.125,-15.744,0.247089,79.16,32.41,403.75,baseline,1.8989932584269695,3.0
-60.0,-2.75,-19.375,6.239375,0.249649,79.12,32.39,404.0,baseline,1.8389932584269815,3.0
-60.0,-3.0,-19.0,7.96625,0.247089,79.08,32.39,404.25,baseline,1.8389932584269815,3.0
-60.0,-3.0,-19.222,-15.834,0.248369,79.03,32.39,404.5,baseline,1.8389932584269815,3.0
-60.0,-3.0,-19.25,11.86125,0.250929,78.98,32.39,404.75,baseline,1.8389932584269815,3.0
-60.0,-3.0,-19.125,3.141875,0.248369,78.93,32.43,405.0,baseline,1.9589932584269787,3.0
-60.0,-3.0,-19.25,-18.516,0.248369,78.88,32.43,405.25,baseline,1.9589932584269787,3.0
-60.0,-3.0,-19.25,17.183125,0.249649,78.83,32.43,405.5,baseline,1.9589932584269787,3.0
-60.0,-2.75,-19.375,10.237333,0.249649,78.78,32.43,405.75,baseline,1.9589932584269787,3.0
-60.0,-2.5,-19.75,-28.040625,0.249649,78.73,32.41,406.0,baseline,1.8989932584269695,3.0
-60.0,-2.625,-19.125,2.13625,0.248369,78.68,32.41,406.25,baseline,1.8989932584269695,3.0
-60.0,-2.125,-19.625,20.757333,0.249649,78.63,32.41,406.5,baseline,1.8989932584269695,3.0
-60.0,-2.125,-19.875,3.965,0.248369,78.58,32.41,406.75,baseline,1.8989932584269695,3.0
-60.0,-2.625,-20.0,-14.776875,0.248369,78.55,32.41,407.0,baseline,1.8989932584269695,3.0
-60.0,-2.625,-20.0,14.610667,0.248369,78.53,32.41,407.25,baseline,1.8989932584269695,3.0
-60.0,-2.75,-20.0,8.91,0.248369,78.52,32.41,407.5,baseline,1.8989932584269695,3.0
-60.0,-2.5,-19.875,-13.877333,0.248369,78.52,32.41,407.75,baseline,1.8989932584269695,3.0
-60.0,-2.375,-20.0,5.943125,0.250929,78.5,32.43,408.0,baseline,1.9589932584269787,3.0
-60.0,-2.75,-20.0,14.043125,0.248369,78.47,32.43,408.25,baseline,1.9589932584269787,3.0
-60.0,-2.444,-20.0,-3.611333,0.249649,78.43,32.43,408.5,baseline,1.9589932584269787,3.0
-60.0,-2.5,-20.0,-6.124375,0.25221,78.38,32.43,408.75,baseline,1.9589932584269787,3.0
-60.0,-2.625,-20.0,5.01125,0.250929,78.32,32.41,409.0,baseline,1.8989932584269695,3.0
-60.0,-2.375,-20.0,-3.405333,0.250929,78.26,32.41,409.25,baseline,1.8989932584269695,3.0
-60.0,-2.75,-20.0,-8.33375,0.250929,78.21,32.41,409.5,baseline,1.8989932584269695,3.0
-60.0,-2.875,-19.875,8.228667,0.250929,78.16,32.41,409.75,baseline,1.8989932584269695,3.0
-60.0,-2.5,-19.75,-1.71875,0.250929,78.12,32.41,410.0,baseline,1.8989932584269695,3.0
-60.0,-2.375,-19.5,-13.62125,0.25221,78.1,32.41,410.25,baseline,1.8989932584269695,3.0
-60.0,-2.5,-19.0,2.478,0.25221,78.09,32.41,410.5,baseline,1.8989932584269695,3.0
-60.125,-2.5,-19.125,-1.428125,0.250929,78.07,32.41,410.75,baseline,1.8989932584269695,3.0
-60.0,-2.25,-19.125,-10.9775,0.25349,78.05,32.41,411.0,baseline,1.8989932584269695,3.0
-60.125,-2.0,-19.0,9.457333,0.25221,78.01,32.41,411.25,baseline,1.8989932584269695,3.0
-60.125,-2.5,-19.0,5.788125,0.25349,77.97,32.41,411.5,baseline,1.8989932584269695,3.0
-60.125,-2.375,-19.0,-10.63,0.25477,77.92,32.41,411.75,baseline,1.8989932584269695,3.0
-60.0,-2.375,-19.0,4.154375,0.25349,77.88,32.39,412.0,baseline,1.8389932584269815,3.0
-60.0,-2.444,-19.444,-4.49625,0.25477,77.85,32.39,412.25,baseline,1.8389932584269815,3.0
-60.0,-2.5,-19.75,-9.254,0.25477,77.83,32.39,412.5,baseline,1.8389932584269815,3.0
-60.0,-2.625,-19.875,10.086875,0.25349,77.81,32.39,412.75,baseline,1.8389932584269815,3.0
-60.0,-2.625,-19.5,-2.57125,0.25477,77.8,32.43,413.0,baseline,1.9589932584269787,3.0
-60.125,-2.375,-19.75,-16.312,0.25477,77.78,32.43,413.25,baseline,1.9589932584269787,3.0
-60.0,-2.375,-19.25,8.17375,0.25349,77.76,32.43,413.5,baseline,1.9589932584269787,3.0
-60.0,-2.5,-19.875,-0.846,0.25477,77.75,32.43,413.75,baseline,1.9589932584269787,3.0
-60.0,-2.375,-19.5,-10.2275,0.25477,77.73,32.39,414.0,baseline,1.8389932584269815,3.0
-60.0,-2.375,-19.375,9.999375,0.25477,77.72,32.39,414.25,baseline,1.8389932584269815,3.0
-60.0,-2.875,-19.5,-4.286667,0.25477,77.71,32.39,414.5,baseline,1.8389932584269815,3.0
-60.0,-2.5,-19.125,-5.6125,0.25605,77.71,32.39,414.75,baseline,1.8389932584269815,3.0
-60.0,-2.625,-19.0,13.12625,0.25349,77.7,32.39,415.0,baseline,1.8389932584269815,3.0
-60.0,-2.375,-19.0,-5.044,0.25477,77.69,32.39,415.25,baseline,1.8389932584269815,3.0
-60.0,-2.875,-19.375,-5.04375,0.25477,77.69,32.39,415.5,baseline,1.8389932584269815,3.0
-60.0,-2.375,-19.5,14.045333,0.25349,77.68,32.39,415.75,baseline,1.8389932584269815,3.0
-60.0,-2.5,-20.0,-3.263125,0.25349,77.67,32.43,416.0,baseline,1.9589932584269787,3.0
-60.0,-2.667,-20.0,-7.183125,0.25605,77.66,32.43,416.25,baseline,1.9589932584269787,3.0
-60.0,-2.375,-20.0,12.43,0.25349,77.65,32.43,416.5,baseline,1.9589932584269787,3.0
-60.0,-2.5,-19.75,-3.27,0.25349,77.63,32.43,416.75,baseline,1.9589932584269787,3.0
-60.0,-2.5,-19.875,-13.711875,0.25477,77.62,32.41,417.0,baseline,1.8989932584269695,3.0
-60.0,-2.25,-19.75,12.18,0.25349,77.61,32.41,417.25,baseline,1.8989932584269695,3.0
-60.0,-2.375,-19.5,0.66125,0.25349,77.59,32.41,417.5,baseline,1.8989932584269695,3.0
-60.0,-2.5,-19.375,-16.117333,0.25349,77.58,32.41,417.75,baseline,1.8989932584269695,3.0
-60.0,-2.25,-19.125,11.673125,0.25349,77.57,32.41,418.0,baseline,1.8989932584269695,3.0
-60.125,-2.25,-19.0,3.995625,0.25349,77.56,32.41,418.25,baseline,1.8989932584269695,3.0
-60.125,-2.625,-19.0,-17.198667,0.25477,77.55,32.41,418.5,baseline,1.8989932584269695,3.0
-60.375,-2.625,-19.125,11.43625,0.25349,77.54,32.41,418.75,baseline,1.8989932584269695,3.0
-60.0,-2.625,-19.125,2.156875,0.25477,77.53,32.41,419.0,baseline,1.8989932584269695,3.0
-60.0,-2.125,-19.625,-7.475333,0.25477,77.52,32.41,419.25,baseline,1.8989932584269695,3.0
-60.0,-2.625,-19.75,12.9025,0.25349,77.52,32.41,419.5,baseline,1.8989932584269695,3.0
-60.0,-2.75,-19.875,0.004667,0.25477,77.52,32.41,419.75,baseline,0.4374954117379098,3.0
-60.0,-2.778,-20.0,-8.910625,0.25477,77.52,32.41,420.0,baseline,1.8989932584269695,3.0
-60.0,-2.5,-20.0,11.685,0.25477,77.52,32.41,420.25,baseline,1.8989932584269695,3.0
-60.0,-2.875,-20.0,3.418,0.25349,77.52,32.41,420.5,baseline,1.8989932584269695,3.0
-60.0,-3.0,-20.0,-17.77125,0.25349,77.52,32.41,420.75,baseline,1.8989932584269695,3.0
-60.0,-3.0,-19.875,9.18875,0.25477,77.52,32.39,421.0,baseline,1.8389932584269815,3.0
-60.0,-2.875,-19.375,6.290667,0.25349,77.51,32.39,421.25,baseline,1.8389932584269815,3.0
-60.0,-2.875,-19.375,-13.186875,0.25477,77.5,32.39,421.5,baseline,1.8389932584269815,3.0
-60.0,-2.875,-19.0,10.478667,0.25349,77.49,32.39,421.75,baseline,1.8389932584269815,3.0
-60.125,-2.75,-19.25,3.55125,0.25349,77.48,32.41,422.0,baseline,1.8989932584269695,3.0
-60.125,-2.625,-19.0,-12.616875,0.25605,77.48,32.41,422.25,baseline,1.8989932584269695,3.0
-60.375,-2.25,-19.0,10.976667,0.25477,77.48,32.41,422.5,baseline,1.8989932584269695,3.0
-60.125,-2.625,-19.0,3.399375,0.25477,77.48,32.41,422.75,baseline,1.8989932584269695,3.0
-60.25,-2.25,-18.875,-15.360625,0.257331,77.48,32.39,423.0,baseline,1.8389932584269815,3.0
-60.25,-2.625,-19.0,7.840667,0.25477,77.48,32.39,423.25,baseline,1.8389932584269815,3.0
-60.125,-2.5,-19.0,2.745,0.25477,77.48,32.39,423.5,baseline,1.8389932584269815,3.0
-60.0,-2.875,-19.375,-13.566667,0.25605,77.48,32.39,423.75,baseline,1.8389932584269815,3.0
-60.0,-2.778,-19.556,9.925625,0.25477,77.47,32.41,424.0,baseline,1.8989932584269695,3.0
-60.25,-2.5,-19.125,8.60375,0.25477,77.46,32.41,424.25,baseline,1.8989932584269695,3.0
-60.25,-2.875,-18.625,-7.920667,0.25605,77.44,32.41,424.5,baseline,1.8989932584269695,3.0
-60.0,-3.0,-19.0,-8.755,0.25477,77.42,32.41,424.75,baseline,1.8989932584269695,3.0
-60.125,-2.875,-19.0,11.73625,0.25349,77.4,32.43,425.0,baseline,1.9589932584269787,3.0
-60.25,-2.875,-19.0,1.372,0.25477,77.37,32.43,425.25,baseline,1.9589932584269787,3.0
-60.25,-2.25,-18.875,-19.0175,0.25349,77.34,32.43,425.5,baseline,1.9589932584269787,3.0
-60.625,-2.125,-18.125,6.972667,0.25221,77.31,32.43,425.75,baseline,1.9589932584269787,3.0
-60.25,-2.375,-18.75,12.328125,0.25477,77.28,32.41,426.0,baseline,1.8989932584269695,3.0
-60.75,-2.125,-18.625,-0.34,0.25349,77.25,32.41,426.25,baseline,1.8989932584269695,3.0
-60.25,-2.375,-19.0,-18.208667,0.25349,77.23,32.41,426.5,baseline,1.8989932584269695,3.0
-60.375,-2.125,-19.0,8.02375,0.25477,77.2,32.41,426.75,baseline,1.8989932584269695,3.0
-60.5,-2.25,-19.0,8.79375,0.25349,77.17,32.41,427.0,baseline,1.8989932584269695,3.0
-60.0,-2.0,-19.0,-3.433333,0.25349,77.14,32.41,427.25,baseline,1.8989932584269695,3.0
-60.125,-2.0,-18.875,-10.485625,0.25477,77.1,32.41,427.5,baseline,1.8989932584269695,3.0
-60.111,-2.0,-19.111,8.908,0.25349,77.06,32.41,427.75,baseline,1.8989932584269695,3.0
-60.0,-2.0,-19.0,0.50375,0.25477,77.02,32.41,428.0,baseline,1.8989932584269695,3.0
-60.125,-2.375,-19.0,-14.83375,0.25605,76.98,32.41,428.25,baseline,1.8989932584269695,3.0
-60.0,-2.0,-19.125,9.659333,0.25477,76.94,32.41,428.5,baseline,1.8989932584269695,3.0
-60.0,-2.375,-19.0,6.321875,0.25349,76.91,32.41,428.75,baseline,1.8989932584269695,3.0
-60.0,-2.5,-19.0,-15.6575,0.25477,76.87,32.43,429.0,baseline,1.9589932584269787,3.0
-60.125,-2.5,-19.0,9.934667,0.25349,76.83,32.43,429.25,baseline,1.9589932584269787,3.0
-60.125,-2.125,-19.0,6.110625,0.25477,76.8,32.43,429.5,baseline,1.9589932584269787,3.0
-60.375,-2.0,-19.0,-20.454667,0.25477,76.76,32.43,429.75,baseline,1.9589932584269787,3.0
-60.125,-2.0,-19.0,5.03,0.25349,76.72,32.39,430.0,baseline,1.8389932584269815,3.0
-60.0,-2.5,-19.0,8.703125,0.25349,76.68,32.39,430.25,baseline,1.8389932584269815,3.0
-60.0,-2.25,-19.0,-11.968667,0.25349,76.65,32.39,430.5,baseline,1.8389932584269815,3.0
-60.0,-2.125,-19.0,5.208125,0.25477,76.61,32.39,430.75,baseline,1.8389932584269815,3.0
-60.0,-2.125,-19.0,11.895625,0.25477,76.57,32.39,431.0,baseline,1.8389932584269815,3.0
-60.0,-2.375,-19.125,-10.698,0.25605,76.53,32.39,431.25,baseline,1.8389932584269815,3.0
-60.0,-2.375,-19.75,7.658125,0.25477,76.49,32.39,431.5,baseline,1.8389932584269815,3.0
-60.0,-2.222,-19.333,7.741333,0.25605,76.46,32.39,431.75,baseline,1.8389932584269815,3.0
-60.0,-2.25,-19.25,-13.443125,0.257331,76.42,32.41,432.0,baseline,1.8989932584269695,3.0
-60.0,-2.375,-19.125,8.438125,0.25477,76.38,32.41,432.25,baseline,1.8989932584269695,3.0
-60.0,-2.125,-19.0,9.195333,0.25605,76.35,32.41,432.5,baseline,1.8989932584269695,3.0
-60.25,-2.75,-19.0,-10.659375,0.257331,76.31,32.41,432.75,baseline,1.8989932584269695,3.0
-60.625,-2.5,-19.0,2.190625,0.257331,76.28,32.41,433.0,baseline,1.8989932584269695,3.0
-60.25,-2.125,-19.0,14.46,0.25605,76.25,32.41,433.25,baseline,1.8989932584269695,3.0
-60.375,-2.5,-18.75,0.92875,0.25605,76.22,32.41,433.5,baseline,1.8989932584269695,3.0
-60.375,-2.25,-19.0,-15.934,0.25605,76.19,32.41,433.75,baseline,1.8989932584269695,3.0
-60.25,-2.375,-19.0,10.535625,0.25477,76.17,32.41,434.0,baseline,1.8989932584269695,3.0
-60.25,-2.625,-19.125,11.3475,0.25605,76.15,32.41,434.25,baseline,1.8989932584269695,3.0
-60.0,-2.875,-19.375,-3.299333,0.25605,76.13,32.41,434.5,baseline,1.8989932584269695,3.0
-60.25,-2.875,-19.125,-7.65,0.25605,76.12,32.41,434.75,baseline,1.8989932584269695,3.0
-60.375,-2.75,-18.625,6.3275,0.25477,76.1,32.43,435.0,baseline,1.9589932584269787,3.0
-60.875,-2.375,-18.25,4.292,0.25477,76.08,32.43,435.25,baseline,1.9589932584269787,3.0
-60.778,-2.667,-18.556,-7.834375,0.25477,76.06,32.43,435.5,baseline,1.9589932584269787,3.0
-60.875,-2.625,-18.25,-3.911333,0.25605,76.05,32.43,435.75,baseline,1.9589932584269787,3.0
-61.0,-2.625,-18.0,5.166875,0.25605,76.03,32.41,436.0,baseline,1.8989932584269695,3.0
-61.0,-3.0,-18.0,-2.12375,0.25605,76.01,32.41,436.25,baseline,1.8989932584269695,3.0
-61.0,-2.5,-18.0,-17.034667,0.25605,76.0,32.41,436.5,baseline,1.8989932584269695,3.0
-61.0,-2.875,-18.0,7.12125,0.25477,75.98,32.41,436.75,baseline,1.8989932584269695,3.0
-60.75,-3.0,-18.5,6.529375,0.25477,75.97,32.41,437.0,baseline,1.8989932584269695,3.0
-60.75,-3.0,-18.375,-10.538,0.257331,75.96,32.41,437.25,baseline,1.8989932584269695,3.0
-60.875,-2.625,-18.625,-11.451875,0.25605,75.94,32.41,437.5,baseline,1.8989932584269695,3.0
-60.625,-3.0,-18.625,4.963333,0.25605,75.92,32.41,437.75,baseline,1.8989932584269695,3.0
-60.375,-3.0,-18.875,-0.044375,0.25477,75.9,32.41,438.0,baseline,0.8053104117379097,3.0
-60.375,-3.0,-19.0,-14.69125,0.25605,75.88,32.41,438.25,baseline,1.8989932584269695,3.0
-60.125,-3.0,-19.0,9.184667,0.25477,75.85,32.41,438.5,baseline,1.8989932584269695,3.0
-60.0,-3.0,-19.0,4.998125,0.25477,75.82,32.41,438.75,baseline,1.8989932584269695,3.0
-60.0,-2.875,-19.0,-12.125625,0.25605,75.8,32.39,439.0,baseline,1.8389932584269815,3.0
-60.125,-3.0,-19.125,8.264,0.25477,75.78,32.39,439.25,baseline,1.8389932584269815,3.0
-60.889,-2.222,-18.333,-2.1775,0.257331,75.76,32.39,439.5,baseline,1.8389932584269815,3.0
-60.875,-2.125,-18.25,-18.052667,0.25605,75.75,32.39,439.75,baseline,1.8389932584269815,3.0
-60.75,-2.25,-18.0,12.02,0.25477,75.73,32.41,440.0,baseline,1.8989932584269695,3.0
-60.75,-2.125,-18.125,5.033125,0.25477,75.72,32.41,440.25,baseline,1.8989932584269695,3.0
-60.75,-2.0,-18.625,-19.571333,0.257331,75.7,32.41,440.5,baseline,1.8989932584269695,3.0
-60.625,-2.25,-18.625,13.87625,0.25349,75.69,32.41,440.75,baseline,1.8989932584269695,3.0
-60.875,-2.125,-18.625,5.935,0.25605,75.68,32.39,441.0,baseline,1.8389932584269815,3.0
-60.5,-2.625,-18.75,-19.764667,0.257331,75.67,32.39,441.25,baseline,1.8389932584269815,3.0
-61.0,-2.5,-18.75,13.376875,0.25477,75.67,32.39,441.5,baseline,1.8389932584269815,3.0
-61.0,-2.625,-18.5,14.722667,0.258611,75.67,32.39,441.75,baseline,1.8400617721971617,3.0
-60.875,-2.625,-18.25,-10.370625,0.258611,75.67,32.41,442.0,baseline,1.90006177219715,3.0
-61.0,-2.25,-18.0,1.006875,0.25605,75.67,32.41,442.25,baseline,1.8989932584269695,3.0
-61.0,-2.0,-18.0,14.34,0.25605,75.67,32.41,442.5,baseline,1.8989932584269695,3.0
-61.0,-2.125,-18.0,-6.235625,0.257331,75.68,32.41,442.75,baseline,1.8989932584269695,3.0
-61.0,-2.25,-18.0,-1.3875,0.25605,75.68,32.39,443.0,baseline,1.8389932584269815,3.0
-60.778,-2.444,-18.667,12.523333,0.25605,75.69,32.39,443.25,baseline,1.8389932584269815,3.0
-60.75,-2.375,-18.25,-3.90125,0.257331,75.69,32.39,443.5,baseline,1.8389932584269815,3.0
-60.5,-2.375,-19.0,-7.914,0.25605,75.71,32.39,443.75,baseline,1.8389932584269815,3.0
-60.5,-2.625,-18.875,16.53625,0.257331,75.72,32.41,444.0,baseline,1.8989932584269695,3.0
-60.625,-2.625,-18.5,-1.631875,0.25605,75.74,32.41,444.25,baseline,1.8989932584269695,3.0
-60.875,-2.625,-18.75,-10.403333,0.257331,75.76,32.41,444.5,baseline,1.8989932584269695,3.0
-60.875,-2.625,-18.625,13.32375,0.25605,75.79,32.41,444.75,baseline,1.8989932584269695,3.0
-61.0,-2.375,-18.0,3.265625,0.25605,75.83,32.39,445.0,baseline,1.8389932584269815,3.0
-60.875,-2.625,-18.375,-16.894667,0.25605,75.87,32.39,445.25,baseline,1.8389932584269815,3.0
-61.0,-2.375,-17.875,12.268125,0.257331,75.92,32.39,445.5,baseline,1.8389932584269815,3.0
-61.0,-2.25,-17.625,10.200667,0.25605,75.97,32.39,445.75,baseline,1.8389932584269815,3.0
-61.0,-2.125,-17.625,-13.915,0.257331,76.02,32.41,446.0,baseline,1.8989932584269695,3.0
-61.0,-2.125,-17.625,4.1775,0.25605,76.07,32.41,446.25,baseline,1.8989932584269695,3.0
