timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-20 16:06:50.750,8.25,-56.125,28.875,31.143125,0.230445,96.03,33.89,348.75,baseline
2013-07-20 16:06:51.000,7.75,-56.375,29.0,1.230625,0.229165,96.02,33.87,349.0,baseline
2013-07-20 16:06:51.250,8.5,-56.375,28.5,-13.608,0.229165,96.0,33.87,349.25,baseline
2013-07-20 16:06:51.500,7.875,-56.5,28.5,15.08125,0.230445,95.98,33.87,349.5,baseline
2013-07-20 16:06:51.750,8.375,-56.0,28.875,-27.196,0.229165,95.95,33.87,349.75,baseline
2013-07-20 16:06:52.000,8.125,-56.125,28.875,17.670625,0.229165,95.93,33.87,350.0,baseline
2013-07-20 16:06:52.250,8.111,-56.222,28.667,4.48,0.230445,95.91,33.87,350.25,baseline
2013-07-20 16:06:52.500,8.0,-56.0,28.875,-25.827333,0.230445,95.9,33.87,350.5,baseline
2013-07-20 16:06:52.750,8.625,-56.0,28.625,24.3525,0.230445,95.88,33.87,350.75,baseline
2013-07-20 16:06:53.000,8.0,-56.25,28.75,-21.356875,0.231726,95.87,33.87,351.0,baseline
2013-07-20 16:06:53.250,8.5,-56.125,28.75,22.043333,0.231726,95.86,33.87,351.25,baseline
2013-07-20 16:06:53.500,8.375,-56.125,28.75,-12.778125,0.230445,95.84,33.87,351.5,baseline
2013-07-20 16:06:53.750,8.125,-56.5,28.5,-19.909333,0.231726,95.82,33.87,351.75,baseline
2013-07-20 16:06:54.000,8.5,-56.5,28.625,16.9125,0.230445,95.8,33.87,352.0,baseline
2013-07-20 16:06:54.250,8.0,-56.0,28.375,-32.74,0.231726,95.78,33.87,352.25,baseline
2013-07-20 16:06:54.500,8.625,-56.25,28.375,21.574,0.233006,95.76,33.87,352.5,baseline
2013-07-20 16:06:54.750,8.375,-56.25,28.25,-5.615625,0.231726,95.74,33.87,352.75,baseline
2013-07-20 16:06:55.000,8.0,-56.25,28.75,-10.285625,0.231726,95.73,33.87,353.0,baseline
2013-07-20 16:06:55.250,8.0,-56.625,28.125,20.549333,0.229165,95.72,33.87,353.25,baseline
2013-07-20 16:06:55.500,8.125,-56.75,28.25,-23.215625,0.230445,95.72,33.87,353.5,baseline
2013-07-20 16:06:55.750,7.875,-56.625,28.25,41.606667,0.230445,95.72,33.87,353.75,baseline
2013-07-20 16:06:56.000,7.875,-56.5,28.375,-4.419375,0.230445,95.72,33.87,354.0,baseline
2013-07-20 16:06:56.250,8.111,-56.556,28.444,1.3825,0.231726,95.71,33.87,354.25,baseline
2013-07-20 16:06:56.500,7.375,-56.625,28.0,6.902667,0.231726,95.7,33.87,354.5,baseline
2013-07-20 16:06:56.750,9.375,-56.25,28.5,-28.69875,0.231726,95.68,33.87,354.75,baseline
2013-07-20 16:06:57.000,3.625,-57.0,28.0,30.535,0.231726,95.67,33.89,355.0,baseline
2013-07-20 16:06:57.250,8.375,-56.875,27.875,-19.240667,0.230445,95.66,33.89,355.25,baseline
2013-07-20 16:06:57.500,8.125,-56.75,28.0,14.7375,0.231726,95.64,33.89,355.5,baseline
2013-07-20 16:06:57.750,6.625,-56.75,28.25,3.343333,0.231726,95.63,33.89,355.75,baseline
2013-07-20 16:06:58.000,7.625,-56.875,27.625,-25.554375,0.231726,95.62,33.91,356.0,baseline
2013-07-20 16:06:58.250,7.75,-56.875,27.625,25.43125,0.231726,95.61,33.91,356.25,baseline
2013-07-20 16:06:58.500,7.875,-57.0,27.75,-44.768667,0.234286,95.6,33.91,356.5,baseline
2013-07-20 16:06:58.750,8.0,-57.0,27.375,-7.21375,0.233006,95.59,33.91,356.75,baseline
2013-07-20 16:06:59.000,7.5,-57.0,28.0,8.85,0.233006,95.58,33.87,357.0,baseline
2013-07-20 16:06:59.250,8.0,-57.0,27.625,-46.164,0.231726,95.57,33.87,357.25,baseline
2013-07-20 16:06:59.500,8.0,-57.0,27.5,63.2725,0.233006,95.57,33.87,357.5,baseline
2013-07-20 16:06:59.750,8.0,-57.0,28.0,67.396667,0.233006,95.57,33.87,357.75,baseline
2013-07-20 16:07:00.000,8.0,-57.0,27.333,-53.11125,0.233006,95.58,33.89,358.0,baseline
2013-07-20 16:07:00.250,7.125,-56.875,27.75,-25.06875,0.230445,95.59,33.89,358.25,baseline
2013-07-20 16:07:00.500,8.5,-56.75,27.25,37.784,0.231726,95.6,33.89,358.5,baseline
2013-07-20 16:07:00.750,8.125,-55.875,30.5,92.574375,0.233006,95.61,33.89,358.75,baseline
2013-07-20 16:07:01.000,0.875,-55.125,27.0,-35.6475,0.230445,95.62,33.89,359.0,baseline
2013-07-20 16:07:01.250,-12.75,-41.75,26.375,-64.812667,0.233006,95.62,33.89,359.25,baseline
2013-07-20 16:07:01.500,-54.5,-46.875,24.75,9.509375,0.233006,95.62,33.89,359.5,baseline
2013-07-20 16:07:01.750,-48.375,-46.875,6.625,-9.26,0.231726,95.62,33.89,359.75,baseline
2013-07-20 16:07:02.000,-45.75,-31.625,21.75,1.088125,0.238127,95.62,33.89,360.0,baseline
2013-07-20 16:07:02.250,-53.5,-32.125,27.125,9.45375,0.233006,95.63,33.89,360.25,baseline
2013-07-20 16:07:02.500,-45.875,-30.625,30.75,-35.661333,0.231726,95.65,33.89,360.5,baseline
2013-07-20 16:07:02.750,-48.375,-41.5,24.375,24.675625,0.233006,95.68,33.89,360.75,baseline
2013-07-20 16:07:03.000,-49.25,-29.75,26.5,-9.039375,0.233006,95.7,33.89,361.0,baseline
2013-07-20 16:07:03.250,-42.75,-32.25,21.875,-13.578,0.231726,95.72,33.89,361.25,baseline
2013-07-20 16:07:03.500,-33.5,-30.625,29.625,19.17,0.234286,95.74,33.89,361.5,baseline
2013-07-20 16:07:03.750,-59.5,-33.625,4.0,-19.706667,0.231726,95.75,33.89,361.75,baseline
2013-07-20 16:07:04.000,-53.0,-32.222,20.444,13.34,0.234286,95.77,33.89,362.0,baseline
2013-07-20 16:07:04.250,-31.875,-34.875,48.0,1.36125,0.234286,95.79,33.89,362.25,baseline
2013-07-20 16:07:04.500,-4.25,-23.875,57.125,-17.786667,0.233006,95.82,33.89,362.5,baseline
2013-07-20 16:07:04.750,2.0,-21.75,55.375,19.984375,0.231726,95.85,33.89,362.75,baseline
2013-07-20 16:07:05.000,-1.125,-13.5,63.75,-23.819375,0.234286,95.88,33.89,363.0,baseline
2013-07-20 16:07:05.250,-13.5,-6.625,67.25,16.469333,0.234286,95.91,33.89,363.25,baseline
2013-07-20 16:07:05.500,-40.0,1.0,53.0,7.775,0.234286,95.95,33.89,363.5,baseline
2013-07-20 16:07:05.750,-31.625,14.0,52.25,-26.842,0.234286,95.98,33.89,363.75,baseline
2013-07-20 16:07:06.000,-37.0,17.375,51.5,25.32375,0.233006,96.02,33.89,364.0,baseline
2013-07-20 16:07:06.250,-32.125,16.875,53.75,-14.9975,0.226605,96.06,33.89,364.25,baseline
2013-07-20 16:07:06.500,-37.25,13.0,50.875,14.952667,0.229165,96.1,33.89,364.5,baseline
2013-07-20 16:07:06.750,-41.25,4.25,49.875,2.041875,0.227885,96.14,33.89,364.75,baseline
2013-07-20 16:07:07.000,-42.25,-3.625,50.0,-17.645625,0.231726,96.17,33.91,365.0,baseline
2013-07-20 16:07:07.250,-40.25,-5.625,49.375,28.087333,0.236847,96.2,33.91,365.25,baseline
2013-07-20 16:07:07.500,-42.5,-5.625,48.125,-11.11,0.239407,96.23,33.91,365.5,baseline
2013-07-20 16:07:07.750,-41.889,-5.667,47.889,2.22,0.241968,96.26,33.91,365.75,baseline
2013-07-20 16:07:08.000,-33.375,-13.125,53.0,3.716875,0.243248,96.3,33.89,366.0,baseline
2013-07-20 16:07:08.250,-34.375,-15.875,54.375,-19.8925,0.241968,96.35,33.89,366.25,baseline
2013-07-20 16:07:08.500,-49.25,13.875,48.125,26.124667,0.241968,96.4,33.89,366.5,baseline
2013-07-20 16:07:08.750,-52.625,35.25,12.0,-22.00625,0.236847,96.46,33.89,366.75,baseline
2013-07-20 16:07:09.000,-43.375,36.625,-0.875,10.083125,0.238127,96.52,33.87,367.0,baseline
2013-07-20 16:07:09.250,-20.625,55.0,26.125,10.326,0.236847,96.57,33.87,367.25,baseline
2013-07-20 16:07:09.500,-39.75,27.375,44.125,-28.585,0.236847,96.62,33.87,367.5,baseline
2013-07-20 16:07:09.750,-30.625,64.375,3.5,25.068,0.234286,96.67,33.87,367.75,baseline
2013-07-20 16:07:10.000,-51.25,48.25,1.125,-18.9925,0.236847,96.72,33.89,368.0,baseline
2013-07-20 16:07:10.250,-27.25,58.0,-22.125,0.036875,0.234286,96.77,33.89,368.25,baseline
2013-07-20 16:07:10.500,-24.625,68.0,-15.25,15.47,0.235566,96.81,33.89,368.5,baseline
2013-07-20 16:07:10.750,-0.375,63.875,3.125,-14.77125,0.231726,96.86,33.89,368.75,baseline
2013-07-20 16:07:11.000,-52.875,32.25,12.375,28.108125,0.239407,96.9,33.89,369.0,baseline
2013-07-20 16:07:11.250,-68.25,44.25,11.375,-16.551333,0.243248,96.94,33.89,369.25,baseline
2013-07-20 16:07:11.500,-35.375,28.625,20.0,9.0925,0.240687,96.98,33.89,369.5,baseline
2013-07-20 16:07:11.750,-62.0,26.778,18.333,0.534667,0.240687,97.01,33.89,369.75,baseline
2013-07-20 16:07:12.000,-59.25,11.75,8.25,-22.810625,0.239407,97.05,33.91,370.0,baseline
2013-07-20 16:07:12.250,-70.25,36.5,20.25,20.265625,0.243248,97.09,33.91,370.25,baseline
2013-07-20 16:07:12.500,-40.375,22.75,19.625,-28.222667,0.244528,97.13,33.91,370.5,baseline
2013-07-20 16:07:12.750,-63.25,28.75,17.75,24.305625,0.244528,97.16,33.91,370.75,baseline
2013-07-20 16:07:13.000,-48.25,16.5,25.25,-2.301875,0.250929,97.2,33.89,371.0,baseline
2013-07-20 16:07:13.250,-71.75,19.25,33.125,-11.546667,0.25221,97.23,33.89,371.25,baseline
2013-07-20 16:07:13.500,-39.0,12.75,31.5,36.25375,0.245808,97.26,33.89,371.5,baseline
2013-07-20 16:07:13.750,-59.25,20.625,36.75,-35.892667,0.241968,97.29,33.89,371.75,baseline
2013-07-20 16:07:14.000,-43.25,11.125,34.5,-19.095,0.241968,97.3,33.89,372.0,baseline
2013-07-20 16:07:14.250,-80.0,-1.75,28.75,-59.90125,0.241968,97.31,33.89,372.25,baseline
2013-07-20 16:07:14.500,-63.75,18.25,25.0,-52.547333,0.241968,97.3,33.89,372.5,baseline
2013-07-20 16:07:14.750,-54.5,-22.25,22.125,92.3075,0.240687,97.3,33.89,372.75,baseline
2013-07-20 16:07:15.000,-55.25,-38.25,9.5,-44.40875,0.243248,97.3,33.91,373.0,baseline
2013-07-20 16:07:15.250,-13.875,-37.375,44.5,73.157333,0.243248,97.3,33.91,373.25,baseline
2013-07-20 16:07:15.500,3.0,-29.111,54.444,27.725,0.245808,97.31,33.91,373.5,baseline
2013-07-20 16:07:15.750,7.5,-17.75,61.5,2.32,0.245808,97.32,33.91,373.75,baseline
2013-07-20 16:07:16.000,-4.5,-38.125,45.375,51.088125,0.244528,97.33,33.91,374.0,baseline
2013-07-20 16:07:16.250,4.375,-44.5,60.625,-165.32,0.243248,97.34,33.91,374.25,baseline
2013-07-20 16:07:16.500,2.5,-29.75,38.25,18.524,0.244528,97.35,33.91,374.5,baseline
2013-07-20 16:07:16.750,12.125,-42.5,51.75,71.154375,0.247089,97.35,33.91,374.75,baseline
2013-07-20 16:07:17.000,-10.125,-41.5,41.25,63.25875,0.245808,97.35,33.89,375.0,baseline
2013-07-20 16:07:17.250,-11.25,-35.125,57.125,43.410667,0.245808,97.35,33.89,375.25,baseline
2013-07-20 16:07:17.500,10.875,-9.75,55.25,80.96,0.247089,97.34,33.89,375.5,baseline
2013-07-20 16:07:17.750,9.25,-41.75,35.5,8.969333,0.243248,97.33,33.89,375.75,baseline
2013-07-20 16:07:18.000,-46.375,-60.375,28.75,-81.074375,0.239407,97.33,33.91,376.0,baseline
2013-07-20 16:07:18.250,-46.75,-49.25,20.875,-47.264375,0.241968,97.33,33.91,376.25,baseline
2013-07-20 16:07:18.500,-41.0,-41.25,9.625,-76.406667,0.241968,97.33,33.91,376.5,baseline
2013-07-20 16:07:18.750,-50.25,-37.25,6.125,-99.32375,0.240687,97.34,33.91,376.75,baseline
2013-07-20 16:07:19.000,-76.125,-11.25,10.25,21.475625,0.238127,97.35,33.89,377.0,baseline
2013-07-20 16:07:19.250,-57.5,-2.0,12.75,101.573333,0.234286,97.37,33.89,377.25,baseline
2013-07-20 16:07:19.500,-63.222,-15.444,17.0,19.04625,0.230445,97.39,33.89,377.5,baseline
2013-07-20 16:07:19.750,-62.0,-12.25,6.5,-9.758,0.231726,97.4,33.89,377.75,baseline
2013-07-20 16:07:20.000,-60.125,-10.625,12.125,8.466875,0.234286,97.42,33.91,378.0,baseline
2013-07-20 16:07:20.250,-58.75,-16.0,20.75,151.104375,0.230445,97.43,33.91,378.25,baseline
2013-07-20 16:07:20.500,-58.875,-15.75,16.0,-7.641333,0.227885,97.44,33.91,378.5,baseline
2013-07-20 16:07:20.750,-60.125,-20.5,17.5,-107.77875,0.226605,97.44,33.91,378.75,baseline
2013-07-20 16:07:21.000,-57.75,-16.375,24.125,-94.93125,0.227885,97.45,33.89,379.0,baseline
2013-07-20 16:07:21.250,-55.25,-20.125,18.0,-44.963333,0.227885,97.46,33.89,379.25,baseline
2013-07-20 16:07:21.500,-59.25,-18.0,14.625,68.2425,0.227885,97.46,33.89,379.5,baseline
2013-07-20 16:07:21.750,-61.625,-8.5,19.25,-34.698667,0.227885,97.47,33.89,379.75,baseline
2013-07-20 16:07:22.000,-62.0,3.0,16.125,-56.341875,0.231726,97.48,33.87,380.0,baseline
2013-07-20 16:07:22.250,-59.25,12.75,22.0,143.72125,0.233006,97.49,33.87,380.25,baseline
2013-07-20 16:07:22.500,-57.75,9.875,21.875,60.222667,0.234286,97.5,33.87,380.5,baseline
2013-07-20 16:07:22.750,-58.0,18.375,23.125,-8.898125,0.231726,97.51,33.87,380.75,baseline
2013-07-20 16:07:23.000,-57.5,17.875,20.75,-62.436875,0.235566,97.53,33.91,381.0,baseline
2013-07-20 16:07:23.250,-60.0,18.556,17.333,-28.376,0.236847,97.55,33.91,381.25,baseline
2013-07-20 16:07:23.500,-61.25,13.625,13.125,89.39875,0.239407,97.57,33.91,381.5,baseline
2013-07-20 16:07:23.750,-64.625,1.875,15.125,-8.663333,0.240687,97.59,33.91,381.75,baseline
2013-07-20 16:07:24.000,-60.5,-3.75,17.75,-136.478125,0.241968,97.6,33.89,382.0,baseline
2013-07-20 16:07:24.250,-53.5,-11.125,30.125,13.10625,0.241968,97.61,33.89,382.25,baseline
2013-07-20 16:07:24.500,-51.0,-21.5,32.25,52.235333,0.241968,97.62,33.89,382.5,baseline
2013-07-20 16:07:24.750,-49.125,-24.5,31.75,44.23375,0.243248,97.62,33.89,382.75,baseline
2013-07-20 16:07:25.000,-48.0,-24.875,33.25,3.97875,0.243248,97.63,33.93,383.0,baseline
2013-07-20 16:07:25.250,-47.625,-25.75,33.375,8.468667,0.241968,97.64,33.93,383.25,baseline
2013-07-20 16:07:25.500,-47.625,-25.75,34.5,-53.890625,0.243248,97.66,33.93,383.5,baseline
2013-07-20 16:07:25.750,-48.25,-26.0,33.75,-3.388,0.241968,97.68,33.93,383.75,baseline
2013-07-20 16:07:26.000,-47.875,-25.0,33.125,32.131875,0.243248,97.7,33.93,384.0,baseline
2013-07-20 16:07:26.250,-49.125,-24.625,34.0,-17.883125,0.240687,97.72,33.93,384.25,baseline
2013-07-20 16:07:26.500,-48.125,-24.5,32.25,-21.424,0.240687,97.74,33.93,384.5,baseline
2013-07-20 16:07:26.750,-50.125,-24.0,31.5,-7.65875,0.240687,97.76,33.93,384.75,baseline
2013-07-20 16:07:27.000,-51.875,-21.875,30.625,-36.076875,0.238127,97.78,33.89,385.0,baseline
2013-07-20 16:07:27.250,-51.778,-19.778,30.556,73.492667,0.236847,97.8,33.89,385.25,baseline
2013-07-20 16:07:27.500,-56.375,-10.625,30.875,-26.85625,0.238127,97.82,33.89,385.5,baseline
2013-07-20 16:07:27.750,-56.625,-5.625,28.875,-18.0,0.236847,97.84,33.89,385.75,baseline
2013-07-20 16:07:28.000,-56.75,-1.125,29.375,-72.785,0.239407,97.85,33.89,386.0,baseline
2013-07-20 16:07:28.250,-56.875,0.0,32.25,61.331875,0.236847,97.86,33.89,386.25,baseline
2013-07-20 16:07:28.500,-54.875,1.75,34.125,-23.844667,0.238127,97.87,33.89,386.5,baseline
2013-07-20 16:07:28.750,-53.875,2.75,35.5,6.5125,0.239407,97.87,33.89,386.75,baseline
2013-07-20 16:07:29.000,-54.75,3.0,32.5,66.365,0.238127,97.88,33.91,387.0,baseline
2013-07-20 16:07:29.250,-56.25,0.25,29.0,-8.535333,0.238127,97.89,33.91,387.25,baseline
2013-07-20 16:07:29.500,-58.0,-9.375,25.625,21.025,0.235566,97.89,33.91,387.5,baseline
2013-07-20 16:07:29.750,-58.75,-9.75,25.25,-11.969333,0.236847,97.89,33.91,387.75,baseline
2013-07-20 16:07:30.000,-53.875,-6.25,24.875,-23.64,0.235566,97.88,33.93,388.0,baseline
2013-07-20 16:07:30.250,-60.625,4.125,31.75,7.4075,0.238127,97.86,33.93,388.25,baseline
2013-07-20 16:07:30.500,-55.375,10.75,33.375,18.086,0.236847,97.84,33.93,388.5,baseline
2013-07-20 16:07:30.750,-55.0,1.875,34.75,-27.76375,0.235566,97.82,33.93,388.75,baseline
2013-07-20 16:07:31.000,-61.222,0.111,27.556,-19.21875,0.236847,97.8,33.91,389.0,baseline
2013-07-20 16:07:31.250,-56.375,-0.75,25.625,-8.346667,0.236847,97.79,33.91,389.25,baseline
2013-07-20 16:07:31.500,-61.125,3.125,32.25,-48.325,0.239407,97.78,33.91,389.5,baseline
2013-07-20 16:07:31.750,-49.625,-2.125,25.5,4.581333,0.239407,97.77,33.91,389.75,baseline
2013-07-20 16:07:32.000,-64.125,-9.625,30.5,57.695,0.238127,97.77,33.91,390.0,baseline
2013-07-20 16:07:32.250,-52.875,-4.5,22.25,18.9925,0.238127,97.77,33.91,390.25,baseline
2013-07-20 16:07:32.500,-61.375,-1.625,33.625,-33.638,0.241968,97.76,33.91,390.5,baseline
2013-07-20 16:07:32.750,-52.0,-5.625,29.5,-11.98875,0.238127,97.76,33.91,390.75,baseline
2013-07-20 16:07:33.000,-59.5,-7.875,31.375,33.518125,0.241968,97.75,33.93,391.0,baseline
2013-07-20 16:07:33.250,-63.0,-8.75,26.125,48.025333,0.239407,97.74,33.93,391.25,baseline
2013-07-20 16:07:33.500,-56.125,-5.75,27.125,-77.349375,0.239407,97.74,33.93,391.5,baseline
2013-07-20 16:07:33.750,-59.375,-3.125,34.5,66.366667,0.240687,97.73,33.93,391.75,baseline
2013-07-20 16:07:34.000,-49.5,-6.625,29.125,10.2925,0.239407,97.73,33.93,392.0,baseline
2013-07-20 16:07:34.250,-60.75,-4.125,35.875,-75.338125,0.240687,97.73,33.93,392.25,baseline
2013-07-20 16:07:34.500,-52.5,-2.75,29.375,21.560667,0.240687,97.73,33.93,392.5,baseline
2013-07-20 16:07:34.750,-54.625,13.0,35.5,-19.570625,0.240687,97.73,33.93,392.75,baseline
2013-07-20 16:07:35.000,-49.667,11.778,30.0,-9.395625,0.239407,97.73,33.91,393.0,baseline
2013-07-20 16:07:35.250,-72.125,18.125,23.25,-40.629333,0.241968,97.74,33.91,393.25,baseline
2013-07-20 16:07:35.500,-44.25,16.75,22.25,-21.535625,0.239407,97.75,33.91,393.5,baseline
2013-07-20 16:07:35.750,-56.875,25.25,21.25,14.581333,0.239407,97.76,33.91,393.75,baseline
2013-07-20 16:07:36.000,-55.875,28.125,14.875,48.76,0.239407,97.77,33.89,394.0,baseline
2013-07-20 16:07:36.250,-52.5,20.25,6.125,89.799375,0.239407,97.78,33.89,394.25,baseline
2013-07-20 16:07:36.500,-36.0,57.875,15.125,-0.981333,0.239407,97.8,33.89,394.5,baseline
2013-07-20 16:07:36.750,-34.875,62.125,22.25,27.355625,0.240687,97.81,33.89,394.75,baseline
2013-07-20 16:07:37.000,-28.125,51.125,25.875,-24.51,0.240687,97.82,33.89,395.0,baseline
2013-07-20 16:07:37.250,-35.25,39.0,37.75,-2.211333,0.240687,97.83,33.89,395.25,baseline
2013-07-20 16:07:37.500,-31.5,27.875,48.5,-64.4575,0.241968,97.84,33.89,395.5,baseline
2013-07-20 16:07:37.750,-38.5,26.375,61.125,58.597333,0.240687,97.86,33.89,395.75,baseline
2013-07-20 16:07:38.000,-24.625,-18.5,51.75,9.638125,0.243248,97.87,33.91,396.0,baseline
2013-07-20 16:07:38.250,-33.75,-26.25,33.375,19.641875,0.239407,97.88,33.91,396.25,baseline
2013-07-20 16:07:38.500,-63.125,10.5,30.5,-25.912,0.241968,97.9,33.91,396.5,baseline
2013-07-20 16:07:38.750,-57.444,3.667,19.222,-15.10375,0.240687,97.91,33.91,396.75,baseline
2013-07-20 16:07:39.000,-64.0,-5.875,-0.5,-18.96,0.241968,97.92,33.91,397.0,baseline
2013-07-20 16:07:39.250,-62.625,15.75,0.25,7.112667,0.239407,97.92,33.91,397.25,baseline
2013-07-20 16:07:39.500,-59.25,22.75,-28.625,-5.569375,0.239407,97.93,33.91,397.5,baseline
2013-07-20 16:07:39.750,-55.875,22.5,-19.25,0.324,0.263732,97.92,33.91,397.75,baseline
2013-07-20 16:07:40.000,-53.5,26.875,-14.375,-6.536875,0.25477,97.92,33.89,398.0,baseline
2013-07-20 16:07:40.250,-57.75,23.375,-9.625,-10.401875,0.250929,97.92,33.89,398.25,baseline
2013-07-20 16:07:40.500,-60.125,18.25,-12.125,-5.202667,0.241968,97.91,33.89,398.5,baseline
2013-07-20 16:07:40.750,-61.75,12.875,-3.0,-10.15875,0.25221,97.91,33.89,398.75,baseline
2013-07-20 16:07:41.000,-62.0,8.625,-2.875,-4.781875,0.245808,97.9,33.91,399.0,baseline
2013-07-20 16:07:41.250,-64.75,4.125,-3.625,-26.67,0.244528,97.89,33.91,399.25,baseline
2013-07-20 16:07:41.500,-62.25,4.5,-4.75,24.11875,0.245808,97.89,33.91,399.5,baseline
2013-07-20 16:07:41.750,-65.5,7.875,0.625,11.638667,0.245808,97.88,33.91,399.75,baseline
2013-07-20 16:07:42.000,-56.625,13.125,15.375,62.82375,0.244528,97.87,33.93,400.0,baseline
2013-07-20 16:07:42.250,-50.875,9.25,38.0,44.126875,0.238127,97.86,33.93,400.25,baseline
2013-07-20 16:07:42.500,-52.25,21.0,29.875,29.015333,0.235566,97.85,33.93,400.5,baseline
2013-07-20 16:07:42.750,-52.556,15.667,37.667,-28.8125,0.236847,97.83,33.93,400.75,baseline
2013-07-20 16:07:43.000,-51.625,15.625,34.625,-14.680625,0.236847,97.82,33.93,401.0,baseline
2013-07-20 16:07:43.250,-49.75,16.75,37.75,-20.024667,0.234286,97.81,33.93,401.25,baseline
2013-07-20 16:07:43.500,-49.875,16.125,37.5,6.768125,0.235566,97.8,33.93,401.5,baseline
2013-07-20 16:07:43.750,-50.25,15.125,37.0,-25.180667,0.236847,97.78,33.93,401.75,baseline
2013-07-20 16:07:44.000,-50.25,15.125,37.0,-4.856875,0.238127,97.77,33.91,402.0,baseline
2013-07-20 16:07:44.250,-50.75,15.0,36.875,-0.69125,0.239407,97.76,33.91,402.25,baseline
2013-07-20 16:07:44.500,-50.5,14.875,37.0,3.038667,0.240687,97.74,33.91,402.5,baseline
2013-07-20 16:07:44.750,-51.125,15.125,36.75,5.82375,0.241968,97.72,33.91,402.75,baseline
2013-07-20 16:07:45.000,-51.0,15.0,36.625,12.04875,0.240687,97.7,33.95,403.0,baseline
2013-07-20 16:07:45.250,-51.0,15.0,36.125,-0.591333,0.245808,97.68,33.95,403.25,baseline
2013-07-20 16:07:45.500,-51.0,14.75,36.25,-21.7375,0.244528,97.65,33.95,403.5,baseline
2013-07-20 16:07:45.750,-51.0,14.5,36.25,5.572667,0.248369,97.63,33.95,403.75,baseline
2013-07-20 16:07:46.000,-51.0,14.0,36.375,-8.68125,0.248369,97.6,33.89,404.0,baseline
2013-07-20 16:07:46.250,-51.0,14.625,36.5,-30.006875,0.249649,97.57,33.89,404.25,baseline
2013-07-20 16:07:46.500,-51.0,14.333,36.333,-11.056667,0.249649,97.55,33.89,404.5,baseline
2013-07-20 16:07:46.750,-51.0,14.5,36.5,-6.524375,0.250929,97.52,33.89,404.75,baseline
2013-07-20 16:07:47.000,-51.0,14.25,36.25,21.529375,0.250929,97.5,33.93,405.0,baseline
2013-07-20 16:07:47.250,-51.125,14.75,36.375,2.466,0.25221,97.48,33.93,405.25,baseline
2013-07-20 16:07:47.500,-51.125,13.875,36.25,-15.61,0.25221,97.46,33.93,405.5,baseline
2013-07-20 16:07:47.750,-57.0,17.75,39.125,-33.331333,0.25221,97.44,33.93,405.75,baseline
2013-07-20 16:07:48.000,-58.625,-4.25,24.0,-29.94875,0.25477,97.42,33.95,406.0,baseline
2013-07-20 16:07:48.250,-50.0,-23.0,11.5,19.843125,0.25221,97.4,33.95,406.25,baseline
2013-07-20 16:07:48.500,-36.375,-24.875,30.75,51.99,0.25349,97.37,33.95,406.5,baseline
2013-07-20 16:07:48.750,5.375,3.125,65.5,-14.229375,0.25221,97.35,33.95,406.75,baseline
2013-07-20 16:07:49.000,14.75,4.0,64.125,18.415,0.25349,97.32,33.95,407.0,baseline
2013-07-20 16:07:49.250,4.75,3.625,66.625,-19.839333,0.25221,97.29,33.95,407.25,baseline
2013-07-20 16:07:49.500,-0.375,2.125,66.125,-16.193125,0.25477,97.26,33.95,407.5,baseline
2013-07-20 16:07:49.750,-19.25,-2.5,66.625,15.758667,0.250929,97.23,33.95,407.75,baseline
2013-07-20 16:07:50.000,-35.0,-15.75,33.625,-38.589375,0.25349,97.2,33.95,408.0,baseline
2013-07-20 16:07:50.250,-49.25,-40.875,-14.0,24.399375,0.250929,97.17,33.95,408.25,baseline
2013-07-20 16:07:50.500,-47.667,-40.333,1.0,27.526,0.25349,97.14,33.95,408.5,baseline
2013-07-20 16:07:50.750,-37.25,-40.625,28.75,116.421875,0.25605,97.11,33.95,408.75,baseline
2013-07-20 16:07:51.000,-33.375,-41.875,35.5,-49.238125,0.257331,97.08,33.95,409.0,baseline
2013-07-20 16:07:51.250,-41.25,-43.5,16.875,-65.42,0.25605,97.05,33.95,409.25,baseline
2013-07-20 16:07:51.500,-45.75,-44.5,10.5,79.926875,0.25349,97.03,33.95,409.5,baseline
2013-07-20 16:07:51.750,-29.25,-41.125,32.75,3.882667,0.243248,97.01,33.95,409.75,baseline
2013-07-20 16:07:52.000,-3.5,-30.5,56.625,-40.48125,0.25605,97.0,33.97,410.0,baseline
2013-07-20 16:07:52.250,0.625,-22.75,61.0,73.454375,0.25605,96.99,33.97,410.25,baseline
2013-07-20 16:07:52.500,-15.375,-35.25,54.125,-87.121333,0.258611,96.99,33.97,410.5,baseline
2013-07-20 16:07:52.750,-24.125,-42.0,42.5,38.24625,0.25477,96.98,33.97,410.75,baseline
2013-07-20 16:07:53.000,-25.625,-44.125,36.0,-30.53,0.25349,96.97,33.95,411.0,baseline
2013-07-20 16:07:53.250,-28.0,-45.125,35.375,-118.458667,0.234286,96.95,33.95,411.25,baseline
